Country	Population2010	Seats2011	CamCom2011	Population2013	Seats2014
Germany	81802257	99	96	80523746	96
France	64714074	74	85	65633194	74
United Kingdom	62008048	73	81	63896071	73
Italy	60340328	73	79	59685227	73
Spain	45989016	54	62	46704308	54
Poland	38167329	51	52	38533299	51
Romania	21462186	33	32	20020074	32
Netherlands	16574989	26	26	16779575	26
Greece	11305118	22	19	11161642	21
Belgium	10839905	22	19	11062508	21
Portugal	10637713	22	18	10516125	21
Czech Republic	10506813	22	18	10487289	21
Hungary	10014324	22	18	9908798	21
Sweden	9340682	20	17	9555893	20
Austria	8375290	19	16	8451860	18
Bulgaria	7563710	18	15	7284552	17
Denmark	5534738	13	12	5602628	13
Slovakia	5424925	13	12	5426674	13
Finland	5351427	13	12	5410836	13
Ireland	4467854	12	11	4591087	11
Crotia	4425747	-	-	4262140	11
Lithuania	3329039	12	10	2971905	11
Latvia	2248374	9	8	2058821	8
Slovenia	2046976	8	8	2023825	8
Estonia	1340127	6	7	1324814	6
Cyprus	803147	6	6	865878	6
Luxembourg	502066	6	6	537039	6
Malta	412970	6	6	421364	6
