Constituency	2007	2009	2011	2013	ADuff1_2014	ADuff2_2014	ADuff2_2019	ADuff2_2024	2014	Population_2013	Population_per_MEPs
Germany	99	99	99	99	96	96	96	96	96	80523746	838789
France	78	72	74	74	83	79	83	83	74	65633194	886935
United Kingdom	78	72	73	73	80	76	79	80	73	63896071	875289
Italy	78	72	73	73	78	75	78	78	73	59685227	817606
Spain	54	50	54	54	61	58	61	61	54	46704308	864895
Poland	54	50	51	51	51	51	51	51	51	38533299	755555
Romania	35	33	33	33	31	31	31	31	32	20020074	625627
Netherlands	27	25	26	26	25	25	25	25	26	16779575	645368
Belgium	24	22	22	22	18	20	19	19	21	11161642	531507
Greece	24	22	22	22	19	20	19	19	21	11062508	526786
Czech Republic	24	22	22	22	18	20	18	18	21	10516125	500768
Portugal	24	22	22	22	18	20	18	18	21	10487289	499395
Hungary	24	22	22	22	17	20	18	17	21	9908798	471848
Sweden	19	18	20	20	17	18	17	17	20	9555893	477795
Austria	18	17	19	19	16	17	16	16	18	8451860	469548
Bulgaria	18	17	18	18	15	16	14	14	17	7284552	428503
Denmark	14	13	13	13	12	12	12	12	13	5602628	430971
Finland	14	13	13	13	12	12	12	12	13	5426674	417436
Slovakia	14	13	13	13	12	12	12	12	13	5410836	416218
Ireland	13	12	12	12	11	11	11	11	11	4591087	417372
Croatia	-	-	-	12	11	11	11	11	11	4262140	387467
Lithuania	13	12	12	12	9	10	9	9	11	2971905	270173
Slovenia	7	7	8	8	8	8	8	8	8	2058821	257353
Latvia	9	8	9	9	8	8	8	8	8	2023825	252978
Estonia	6	6	6	6	7	7	7	7	6	1324814	220802
Cyprus	6	6	6	6	6	6	6	6	6	865878	144313
Luxembourg	6	6	6	6	6	6	6	6	6	537039	89507
Malta	5	5	6	6	6	6	6	6	6	421364	70227
